date,symbol,rolling_quote_vol_30d,included
2025-01-31,ADAUSDT,195828940.54396498,True
2025-01-31,ENAUSDT,161940051.31315,True
2025-01-31,TRXUSDT,159223148.26334,True
2025-01-31,LINKUSDT,130708783.22694999,True
2025-01-31,HBARUSDT,122525176.350065,True
2025-01-31,WIFUSDT,106294433.194825,True
2025-01-31,WLDUSDT,102712798.8509,True
2025-01-31,XLMUSDT,82175811.41749999,True
2025-01-31,LTCUSDT,77391164.99423,True
2025-01-31,AVAXUSDT,77006848.2482,True
2025-01-31,AAVEUSDT,67518519.06661,True
2025-01-31,RUNEUSDT,67157291.40055001,True
2025-01-31,SHIBUSDT,64729195.05627424,True
2025-01-31,FTMUSDT,64662173.33935,True
2025-01-31,FETUSDT,62585373.361949995,True
2025-01-31,UNIUSDT,54346028.881015,True
2025-01-31,NEARUSDT,53162742.3473,True
2025-01-31,ARBUSDT,52677040.154835,True
2025-01-31,BONKUSDT,48853605.82831685,True
2025-01-31,DOTUSDT,46171114.03003,True
2025-01-31,CRVUSDT,46144918.697625,True
2025-01-31,FILUSDT,40405833.39929,True
2025-01-31,ALGOUSDT,39280952.536699995,True
2025-01-31,SEIUSDT,37057809.23664,True
2025-01-31,OPUSDT,33004361.19701,True
2025-01-31,TIAUSDT,30612676.834990002,True
2025-01-31,SANDUSDT,30433139.90855,True
2025-01-31,LDOUSDT,29289418.490835,True
2025-01-31,VETUSDT,27082700.8358155,True
2025-01-31,INJUSDT,24958047.69605,True
2025-01-31,ETCUSDT,24783500.3037,True
2025-01-31,ICPUSDT,24746995.82317,True
2025-01-31,IOTAUSDT,22324444.45175,True
2025-01-31,BCHUSDT,21850496.4043,True
2025-01-31,JUPUSDT,20195316.083180003,True
2025-01-31,ENSUSDT,20069089.15575,True
2025-01-31,ATOMUSDT,20004319.69997,True
2025-01-31,ORDIUSDT,19939058.32475,True
2025-01-31,DYDXUSDT,16288248.5463315,True
2025-01-31,STXUSDT,15243085.934999999,True
2025-01-31,APEUSDT,15091968.72759,True
2025-01-31,EOSUSDT,14503500.60687,True
2025-01-31,THETAUSDT,13081165.5385,False
2025-01-31,STRKUSDT,13034920.729910001,False
2025-01-31,GRTUSDT,12697793.8291,False
2025-01-31,SUSHIUSDT,12081037.263950001,False
2025-01-31,MANTAUSDT,11822824.32415,False
2025-01-31,JTOUSDT,10670508.19805,False
2025-01-31,MKRUSDT,10419727.78565,False
2025-01-31,NEOUSDT,9664251.8113,False
2025-01-31,MANAUSDT,8463602.37325,False
2025-01-31,XTZUSDT,8317871.418,False
2025-01-31,CHZUSDT,7739679.7232,False
2025-01-31,ONEUSDT,7549830.9728975,False
2025-01-31,EGLDUSDT,7314160.9399999995,False
2025-01-31,AXSUSDT,6930058.783935,False
2025-01-31,PYTHUSDT,6899277.1222,False
2025-01-31,SNXUSDT,5884978.79765,False
2025-01-31,IMXUSDT,5399348.44978,False
2025-01-31,KAVAUSDT,5327981.606685,False
2025-01-31,1INCHUSDT,5191504.41768,False
2025-01-31,DASHUSDT,4879607.14468,False
2025-01-31,ZECUSDT,4342616.091065,False
2025-01-31,ZILUSDT,4298947.520243,False
2025-01-31,COMPUSDT,4231833.2002,False
2025-01-31,BLURUSDT,4228225.344985,False
2025-01-31,YFIUSDT,3517760.733055,False
2025-01-31,MASKUSDT,3460112.80075,False
2025-01-31,DYMUSDT,3375432.4205,False
2025-01-31,BATUSDT,3106960.6887,False
2025-01-31,ENJUSDT,2834148.513905,False
2025-01-31,GMXUSDT,2324696.37098,False
2025-02-28,BTCUSDT,2131053703.202323,True
2025-02-28,ETHUSDT,1660795284.275922,True
2025-02-28,SOLUSDT,726139180.447715,True
2025-02-28,XRPUSDT,559215386.29305,True
2025-02-28,DOGEUSDT,271919031.229975,True
2025-02-28,SUIUSDT,265987800.632805,True
2025-02-28,PEPEUSDT,185211350.47949034,True
2025-02-28,LTCUSDT,179378183.010455,True
2025-02-28,TRXUSDT,122594778.794005,True
2025-02-28,ADAUSDT,121725932.47185999,True
2025-02-28,ENAUSDT,87261933.15125799,True
2025-02-28,LINKUSDT,82286122.37325001,True
2025-02-28,WIFUSDT,81383855.13414499,True
2025-02-28,RUNEUSDT,72399463.7739,True
2025-02-28,HBARUSDT,67830666.60181001,True
2025-02-28,AVAXUSDT,54573326.3769,True
2025-02-28,AAVEUSDT,52484790.1686,True
2025-02-28,WLDUSDT,52218171.4156,True
2025-02-28,NEARUSDT,42368544.867850006,True
2025-02-28,JUPUSDT,41913655.645005,True
2025-02-28,LDOUSDT,41596922.808355,True
2025-02-28,SHIBUSDT,39732664.94913091,True
2025-02-28,UNIUSDT,36398427.966474995,True
2025-02-28,DOTUSDT,34929868.054995,True
2025-02-28,ARBUSDT,33740749.723175,True
2025-02-28,XLMUSDT,32344399.5845,True
2025-02-28,FETUSDT,30041847.69185,True
2025-02-28,CRVUSDT,27771656.768545,True
2025-02-28,OPUSDT,27318494.651895,True
2025-02-28,BONKUSDT,26397982.080162995,True
2025-02-28,TIAUSDT,26285255.554909997,True
2025-02-28,SEIUSDT,26193052.59787,True
2025-02-28,FILUSDT,25790824.0559,True
2025-02-28,ALGOUSDT,21145175.79705,True
2025-02-28,INJUSDT,20940000.86665,True
2025-02-28,ORDIUSDT,19998453.34375,True
2025-02-28,TONUSDT,18567713.26774,False
2025-02-28,ATOMUSDT,15267756.17712,True
2025-02-28,ETCUSDT,14866120.14415,True
2025-02-28,VETUSDT,14808956.731275499,True
2025-02-28,SANDUSDT,13792841.6523,True
2025-02-28,ICPUSDT,13612936.69058,True
2025-02-28,BCHUSDT,12504869.43315,True
2025-02-28,JTOUSDT,12153060.77145,False
2025-02-28,MKRUSDT,11981273.401250001,False
2025-02-28,ENSUSDT,10858124.117150001,True
2025-02-28,DYDXUSDT,10479467.2231385,True
2025-02-28,APEUSDT,9885097.41923,True
2025-02-28,MANTAUSDT,9593494.945,False
2025-02-28,STRKUSDT,9316982.1322385,False
2025-02-28,EOSUSDT,9149182.647445,True
2025-02-28,STXUSDT,9119569.61965,True
2025-02-28,IOTAUSDT,8352577.9516,True
2025-02-28,CHZUSDT,7550082.332,False
2025-02-28,GRTUSDT,6470351.39405,False
2025-02-28,THETAUSDT,6087284.92925,False
2025-02-28,SUSHIUSDT,5924626.8584,False
2025-02-28,NEOUSDT,5735320.999299999,False
2025-02-28,SNXUSDT,5730704.0719,False
2025-02-28,PYTHUSDT,5411739.73066,False
2025-02-28,EGLDUSDT,5404541.09425,False
2025-02-28,KAVAUSDT,4989962.557805,False
2025-02-28,IMXUSDT,4587278.028635001,False
2025-02-28,AXSUSDT,4237555.320495,False
2025-02-28,ONEUSDT,3728050.422471,False
2025-02-28,MANAUSDT,3709045.74645,False
2025-02-28,DYMUSDT,3579218.001,False
2025-02-28,XTZUSDT,3536219.2298,False
2025-02-28,BLURUSDT,3347630.977395,False
2025-02-28,ZECUSDT,3097013.877565,False
2025-02-28,MASKUSDT,3079561.52635,False
2025-02-28,DASHUSDT,3009920.0165600004,False
2025-02-28,GMXUSDT,2958172.72247,False
2025-02-28,1INCHUSDT,2754898.404325,False
2025-02-28,YFIUSDT,2711249.1745100003,False
2025-02-28,ZILUSDT,2563020.5563890003,False
2025-02-28,COMPUSDT,2516044.7235700004,False
2025-02-28,ENJUSDT,2222499.543715,False
2025-02-28,BATUSDT,1170078.1047,False
2025-03-31,BTCUSDT,2076562125.6763864,True
2025-03-31,ETHUSDT,888606889.23853,True
2025-03-31,SOLUSDT,468286744.13913,True
2025-03-31,XRPUSDT,464127377.4732,True
2025-03-31,DOGEUSDT,176639223.45038497,True
2025-03-31,PEPEUSDT,172189569.78538746,True
2025-03-31,SUIUSDT,134535399.123525,True
2025-03-31,ADAUSDT,134182194.29524499,True
2025-03-31,TRXUSDT,99811027.95331,True
2025-03-31,ENAUSDT,61201508.385753006,True
2025-03-31,LTCUSDT,58489245.590695,True
2025-03-31,LINKUSDT,50070285.42035,True
2025-03-31,AVAXUSDT,49090974.48639999,True
2025-03-31,WIFUSDT,47522143.574300006,True
2025-03-31,HBARUSDT,43820853.48791,True
2025-03-31,NEARUSDT,33208045.38555,True
2025-03-31,AAVEUSDT,32584583.04372,True
2025-03-31,RUNEUSDT,31259324.57925,True
2025-03-31,WLDUSDT,27143277.8442,True
2025-03-31,TONUSDT,27025934.902994998,True
2025-03-31,DOTUSDT,26333791.33759,True
2025-03-31,CRVUSDT,23440467.44145,True
2025-03-31,SHIBUSDT,23126767.64751336,True
2025-03-31,SEIUSDT,20819041.489155002,True
2025-03-31,BONKUSDT,18617389.8749949,True
2025-03-31,UNIUSDT,18159015.893804997,True
2025-03-31,XLMUSDT,17922054.100050002,True
2025-03-31,ARBUSDT,17450846.81928,True
2025-03-31,FETUSDT,17404316.11655,True
2025-03-31,BCHUSDT,16983104.899049997,True
2025-03-31,TIAUSDT,15608065.035475,True
2025-03-31,ORDIUSDT,14849674.1799,True
2025-03-31,MKRUSDT,14733620.3795,True
2025-03-31,FILUSDT,14672939.7199,True
2025-03-31,JUPUSDT,13194735.48313,True
2025-03-31,EOSUSDT,12792423.864935,True
2025-03-31,OPUSDT,12510856.667335,True
2025-03-31,INJUSDT,12044909.6846,True
2025-03-31,LDOUSDT,10997311.646189999,True
2025-03-31,ATOMUSDT,10852160.50082,True
2025-03-31,VETUSDT,9952338.276115999,True
2025-03-31,ETCUSDT,9555766.24805,True
2025-03-31,ALGOUSDT,9259672.60735,True
2025-03-31,DYDXUSDT,7825607.697244,True
2025-03-31,ICPUSDT,7643714.9628800005,True
2025-03-31,APEUSDT,7556045.0101015,True
2025-03-31,JTOUSDT,6701553.02525,True
2025-03-31,SANDUSDT,6061467.9789,True
2025-03-31,STRKUSDT,5603245.7160665,True
2025-03-31,ENSUSDT,5401550.972449999,True
2025-03-31,CHZUSDT,5075820.611855,False
2025-03-31,STXUSDT,4881835.11245,False
2025-03-31,MANTAUSDT,4834451.3477,False
2025-03-31,PYTHUSDT,4491881.768205,False
2025-03-31,IOTAUSDT,4217586.8533,False
2025-03-31,KAVAUSDT,4090577.145695,False
2025-03-31,THETAUSDT,3993739.7363,False
2025-03-31,NEOUSDT,3970811.6778499996,False
2025-03-31,GRTUSDT,3863884.46255,False
2025-03-31,IMXUSDT,3422579.03393,False
2025-03-31,EGLDUSDT,3309906.0902,False
2025-03-31,SUSHIUSDT,3215353.9268,False
2025-03-31,MANAUSDT,3172932.3356,False
2025-03-31,AXSUSDT,3096215.2371349996,False
2025-03-31,BLURUSDT,2954865.407195,False
2025-03-31,ONEUSDT,2530526.0787695,False
2025-03-31,SNXUSDT,2527369.08625,False
2025-03-31,DYMUSDT,2288814.87395,False
2025-03-31,ZECUSDT,2191326.43637,False
2025-03-31,GMXUSDT,2149860.5300350003,False
2025-03-31,1INCHUSDT,2075114.03723,False
2025-03-31,YFIUSDT,1934553.63963,False
2025-03-31,COMPUSDT,1930625.55668,False
2025-03-31,DASHUSDT,1701736.12569,False
2025-03-31,ENJUSDT,1649518.51266,False
2025-03-31,MASKUSDT,1606989.5672499998,False
2025-03-31,ZILUSDT,1504419.0577139999,False
2025-03-31,XTZUSDT,1490448.33885,False
2025-04-30,BTCUSDT,2089319685.9972134,True
2025-04-30,ETHUSDT,921906678.0659456,True
2025-04-30,SOLUSDT,537101098.616045,True
2025-04-30,XRPUSDT,382676775.56234,True
2025-04-30,SUIUSDT,203947899.60829502,True
2025-04-30,PEPEUSDT,147078045.5740019,True
2025-04-30,DOGEUSDT,142652173.76218998,True
2025-04-30,TRXUSDT,103662357.9871,True
2025-04-30,ADAUSDT,79836220.25789,True
2025-04-30,AVAXUSDT,44759198.43305,True
2025-04-30,LINKUSDT,39590621.7535,True
2025-04-30,ENAUSDT,38161217.1859295,True
2025-04-30,CRVUSDT,36737927.88216,True
2025-04-30,LTCUSDT,36099047.33585,True
2025-04-30,WIFUSDT,35773153.92729,True
2025-04-30,EOSUSDT,33713630.44516,True
2025-04-30,HBARUSDT,33307533.48374,True
2025-04-30,NEARUSDT,25810024.8853,True
2025-04-30,AAVEUSDT,25423137.016154997,True
2025-04-30,TONUSDT,24012598.340295002,True
2025-04-30,FETUSDT,21985580.92805,True
2025-04-30,WLDUSDT,21817153.38165,True
2025-04-30,BONKUSDT,20944033.722226225,True
2025-04-30,SHIBUSDT,20931353.851088427,True
2025-04-30,DOTUSDT,19399004.730145,True
2025-04-30,SEIUSDT,17511370.444665,True
2025-04-30,ARBUSDT,16932233.453345,True
2025-04-30,BCHUSDT,16721980.1792,True
2025-04-30,UNIUSDT,15216427.763815,True
2025-04-30,FILUSDT,13938735.368815,True
2025-04-30,XLMUSDT,13615066.80085,True
2025-04-30,TIAUSDT,12719844.00948,True
2025-04-30,RUNEUSDT,12081468.83825,True
2025-04-30,OPUSDT,10939026.63981,True
2025-04-30,JUPUSDT,9720204.82002,True
2025-04-30,VETUSDT,9314664.1529625,True
2025-04-30,ALGOUSDT,9228714.54715,True
2025-04-30,ATOMUSDT,9003168.029495,True
2025-04-30,LDOUSDT,8875626.321145,True
2025-04-30,MKRUSDT,8637832.660799999,True
2025-04-30,INJUSDT,8238644.23855,True
2025-04-30,ORDIUSDT,8054657.6109,True
2025-04-30,NEOUSDT,7741896.817050001,False
2025-04-30,ICPUSDT,7499024.539845,True
2025-04-30,ETCUSDT,7076819.5438,True
2025-04-30,SANDUSDT,6174265.66335,True
2025-04-30,ENSUSDT,5712748.72655,True
2025-04-30,STXUSDT,5075012.4690499995,False
2025-04-30,DYDXUSDT,4959085.684152,True
2025-04-30,THETAUSDT,4776840.23355,False
2025-04-30,STRKUSDT,4768380.438829999,True
2025-04-30,JTOUSDT,4742075.7834,True
2025-04-30,IOTAUSDT,4401381.2787999995,False
2025-04-30,MASKUSDT,4257672.47665,False
2025-04-30,CHZUSDT,4187380.850615,False
2025-04-30,IMXUSDT,4176869.4707349995,False
2025-04-30,AXSUSDT,3952319.7263,False
2025-04-30,KAVAUSDT,3932185.436755,False
2025-04-30,GRTUSDT,3854728.2512499997,False
2025-04-30,APEUSDT,3601557.9839545,True
2025-04-30,ZECUSDT,3591587.23623,False
2025-04-30,PYTHUSDT,3405404.6709899995,False
2025-04-30,MANAUSDT,3121452.63495,False
2025-04-30,SUSHIUSDT,2881267.3424000004,False
2025-04-30,MANTAUSDT,2726624.74645,False
2025-04-30,EGLDUSDT,2721680.33005,False
2025-04-30,XTZUSDT,2389899.5286499998,False
2025-04-30,SNXUSDT,2104886.27635,False
2025-04-30,BLURUSDT,2088242.804165,False
2025-04-30,COMPUSDT,2035139.30765,False
2025-04-30,YFIUSDT,1962483.369025,False
2025-04-30,GMXUSDT,1953771.533225,False
2025-04-30,1INCHUSDT,1725882.31977,False
2025-04-30,ENJUSDT,1686663.7153349998,False
2025-04-30,ONEUSDT,1650673.894094,False
2025-04-30,DYMUSDT,1420433.1979999999,False
2025-04-30,ZILUSDT,1419554.5567325,False
2025-04-30,BATUSDT,1390134.5373,False
2025-04-30,DASHUSDT,1387011.52868,False
2025-05-31,ETHUSDT,1970002872.058022,True
2025-05-31,BTCUSDT,1861782625.8708148,True
2025-05-31,SOLUSDT,500311895.20788,True
2025-05-31,PEPEUSDT,365372969.9957102,True
2025-05-31,XRPUSDT,299698760.65094,True
2025-05-31,SUIUSDT,264289865.03917,True
2025-05-31,DOGEUSDT,244575956.069915,True
2025-05-31,TRXUSDT,116867134.06305,True
2025-05-31,ADAUSDT,89231402.782105,True
2025-05-31,ENAUSDT,85408922.66403049,True
2025-05-31,WIFUSDT,80395105.20502,True
2025-05-31,LINKUSDT,59061150.00495,True
2025-05-31,LTCUSDT,57495940.79441,True
2025-05-31,AVAXUSDT,53665186.2405,True
2025-05-31,WLDUSDT,50561683.674899995,True
2025-05-31,UNIUSDT,47323381.546445,True
2025-05-31,AAVEUSDT,47124288.430565,True
2025-05-31,BONKUSDT,35889464.23177824,True
2025-05-31,NEARUSDT,32914432.390649997,True
2025-05-31,ARBUSDT,28614631.622635,True
2025-05-31,FETUSDT,28501941.2034,True
2025-05-31,HBARUSDT,27161596.69934,True
2025-05-31,CRVUSDT,26650465.981990002,True
2025-05-31,SHIBUSDT,25161804.538225885,True
2025-05-31,OPUSDT,23573531.716045,True
2025-05-31,RUNEUSDT,23267266.1893,True
2025-05-31,DOTUSDT,21798441.26323,True
2025-05-31,TIAUSDT,21793179.493594997,True
2025-05-31,EOSUSDT,20112481.322970003,True
2025-05-31,ORDIUSDT,19923124.520735,True
2025-05-31,TONUSDT,19005550.952215,True
2025-05-31,FILUSDT,17341207.712920003,True
2025-05-31,SEIUSDT,16077733.341565,True
2025-05-31,BCHUSDT,15478848.31415,True
2025-05-31,XLMUSDT,15092737.9274,True
2025-05-31,INJUSDT,15064659.249899998,True
2025-05-31,LDOUSDT,14589943.038325,True
2025-05-31,ETCUSDT,11338654.24845,True
2025-05-31,MASKUSDT,11170127.74235,False
2025-05-31,JUPUSDT,10307976.97288,True
2025-05-31,ENSUSDT,9846287.4769,True
2025-05-31,ATOMUSDT,8271870.593815001,True
2025-05-31,DYDXUSDT,7860171.373799,True
2025-05-31,ICPUSDT,7726079.031275,True
2025-05-31,SANDUSDT,7703393.90145,True
2025-05-31,VETUSDT,7676637.2939180005,True
2025-05-31,MKRUSDT,7280050.8038,True
2025-05-31,ALGOUSDT,6960482.136600001,True
2025-05-31,PYTHUSDT,6293610.092255,False
2025-05-31,STXUSDT,6267176.2651,True
2025-05-31,THETAUSDT,6111254.4099,False
2025-05-31,STRKUSDT,6008444.1698815,False
2025-05-31,GRTUSDT,5772716.584249999,False
2025-05-31,NEOUSDT,5282142.36885,False
2025-05-31,SUSHIUSDT,5067096.2029,False
2025-05-31,IOTAUSDT,4815228.198650001,False
2025-05-31,APEUSDT,4522072.2565055005,False
2025-05-31,COMPUSDT,4210986.67096,False
2025-05-31,IMXUSDT,4029250.96201,False
2025-05-31,MANTAUSDT,3964701.6105500003,False
2025-05-31,AXSUSDT,3788012.1030900003,False
2025-05-31,KAVAUSDT,3520264.3000649996,False
2025-05-31,JTOUSDT,3466321.8373499997,False
2025-05-31,ZECUSDT,2994308.702055,False
2025-05-31,CHZUSDT,2879604.661275,False
2025-05-31,EGLDUSDT,2798276.698,False
2025-05-31,BLURUSDT,2609137.411165,False
2025-05-31,ENJUSDT,2598102.91879,False
2025-05-31,MANAUSDT,2592565.16985,False
2025-05-31,1INCHUSDT,2392734.59553,False
2025-05-31,SNXUSDT,2264362.73515,False
2025-05-31,YFIUSDT,2028250.23027,False
2025-05-31,XTZUSDT,1864715.802925,False
2025-05-31,ONEUSDT,1831807.9331145,False
2025-05-31,DASHUSDT,1812418.54119,False
2025-05-31,DYMUSDT,1761940.7105999999,False
2025-05-31,BATUSDT,1563590.442,False
2025-05-31,ZILUSDT,1305587.4066825002,False
2025-05-31,GMXUSDT,1081309.591665,False
2025-06-30,BTCUSDT,1448133832.0564198,True
2025-06-30,ETHUSDT,1220592341.5978336,True
2025-06-30,SOLUSDT,402918327.584285,True
2025-06-30,XRPUSDT,232214388.39466,True
2025-06-30,PEPEUSDT,168484026.88002187,True
2025-06-30,SUIUSDT,130900243.516725,True
2025-06-30,DOGEUSDT,119657066.41218999,True
2025-06-30,TRXUSDT,69075627.31199,True
2025-06-30,UNIUSDT,67717578.188805,True
2025-06-30,ADAUSDT,64491131.346135,True
2025-06-30,WIFUSDT,50162585.09026,True
2025-06-30,ENAUSDT,48086283.249486,True
2025-06-30,AAVEUSDT,42243444.697825,True
2025-06-30,AVAXUSDT,37251181.23655,True
2025-06-30,LINKUSDT,32988065.2487,True
2025-06-30,WLDUSDT,32233178.4536,True
2025-06-30,LTCUSDT,26182617.892185,True
2025-06-30,ARBUSDT,24830105.820095,True
2025-06-30,BCHUSDT,23676099.76105,True
2025-06-30,NEARUSDT,23070764.043899998,True
2025-06-30,FETUSDT,22616782.50655,True
2025-06-30,CRVUSDT,19401084.35378,True
2025-06-30,SEIUSDT,18745370.608975,True
2025-06-30,OPUSDT,17363056.893535003,True
2025-06-30,HBARUSDT,16261582.28038,True
2025-06-30,DOTUSDT,15907243.615,True
2025-06-30,BONKUSDT,14992183.19044184,True
2025-06-30,TONUSDT,14522864.20361,True
2025-06-30,SHIBUSDT,14101892.67710508,True
2025-06-30,TIAUSDT,13098058.322829999,True
2025-06-30,INJUSDT,13097807.891800001,True
2025-06-30,RUNEUSDT,12231911.73685,True
2025-06-30,LDOUSDT,12052837.938945,True
2025-06-30,XLMUSDT,11241262.03515,True
2025-06-30,MKRUSDT,10479226.7458,True
2025-06-30,FILUSDT,10348772.94595,True
2025-06-30,ICPUSDT,8929479.587815,True
2025-06-30,COMPUSDT,8140175.84502,False
2025-06-30,MASKUSDT,7387249.91265,True
2025-06-30,JUPUSDT,7038465.00916,True
2025-06-30,ORDIUSDT,6325158.136595,True
2025-06-30,DYDXUSDT,6095908.059394499,True
2025-06-30,ETCUSDT,5618478.1293,True
2025-06-30,ENSUSDT,5127522.6804,True
2025-06-30,ATOMUSDT,5113024.00488,True
2025-06-30,JTOUSDT,4800796.2961,False
2025-06-30,ALGOUSDT,4741978.7143,True
2025-06-30,VETUSDT,4514721.7545065,True
2025-06-30,APEUSDT,4324621.998311,False
2025-06-30,STXUSDT,3831209.0544,True
2025-06-30,NEOUSDT,3793338.15235,False
2025-06-30,MANTAUSDT,3776788.1214,False
2025-06-30,PYTHUSDT,3659183.812565,False
2025-06-30,SANDUSDT,3436720.69565,True
2025-06-30,STRKUSDT,3432551.2992094997,False
2025-06-30,SUSHIUSDT,3277178.7775499998,False
2025-06-30,IMXUSDT,3276449.358205,False
2025-06-30,GRTUSDT,3058176.3726500003,False
2025-06-30,THETAUSDT,2728322.5077,False
2025-06-30,ZECUSDT,2261779.946325,False
2025-06-30,AXSUSDT,2127479.0662200004,False
2025-06-30,IOTAUSDT,2080351.5957,False
2025-06-30,KAVAUSDT,1747415.284955,False
2025-06-30,BLURUSDT,1737662.87203,False
2025-06-30,MANAUSDT,1705444.2026,False
2025-06-30,CHZUSDT,1589002.424025,False
2025-06-30,EGLDUSDT,1422483.1881,False
2025-06-30,ENJUSDT,1378500.11123,False
2025-06-30,ONEUSDT,1334894.729764,False
2025-06-30,SNXUSDT,1283389.27755,False
2025-06-30,XTZUSDT,1227516.49692,False
2025-06-30,1INCHUSDT,1171284.2804,False
2025-06-30,YFIUSDT,1094788.178855,False
2025-06-30,BATUSDT,1092131.54005,False
2025-06-30,DASHUSDT,1061853.08567,False
2025-07-31,ETHUSDT,2101719043.6281052,True
2025-07-31,BTCUSDT,1810689480.9543161,True
2025-07-31,XRPUSDT,707970771.193915,True
2025-07-31,SOLUSDT,506855318.23397,True
2025-07-31,DOGEUSDT,259956960.37876,True
2025-07-31,SUIUSDT,238964262.92053,True
2025-07-31,PEPEUSDT,218429054.1983657,True
2025-07-31,BONKUSDT,148511881.27550602,True
2025-07-31,TRXUSDT,143151762.56049,True
2025-07-31,ADAUSDT,129061453.41586,True
2025-07-31,ENAUSDT,94884256.27481401,True
2025-07-31,UNIUSDT,91278216.783255,True
2025-07-31,HBARUSDT,90817007.62715,True
2025-07-31,WIFUSDT,70916314.25555,True
2025-07-31,LINKUSDT,64928435.856649995,True
2025-07-31,AVAXUSDT,62437792.7845,True
2025-07-31,XLMUSDT,58484992.2752,True
2025-07-31,LTCUSDT,52844361.88271,True
2025-07-31,CRVUSDT,51532307.798505,True
2025-07-31,AAVEUSDT,48511735.90435,True
2025-07-31,SEIUSDT,47525889.540285006,True
2025-07-31,WLDUSDT,43193913.2719,True
2025-07-31,ARBUSDT,39261698.948410004,True
2025-07-31,NEARUSDT,33050347.85015,True
2025-07-31,DOTUSDT,29059853.072815,True
2025-07-31,BCHUSDT,28115360.4751,True
2025-07-31,SHIBUSDT,27997575.03243357,True
2025-07-31,OPUSDT,27890090.72777,True
2025-07-31,FETUSDT,25938605.76455,True
2025-07-31,TONUSDT,25547334.79907,True
2025-07-31,TIAUSDT,22348005.232675,True
2025-07-31,LDOUSDT,19601440.584119998,True
2025-07-31,INJUSDT,17778834.931,True
2025-07-31,FILUSDT,17520591.18118,True
2025-07-31,RUNEUSDT,16474640.576450001,True
2025-07-31,ENSUSDT,15775935.715799998,True
2025-07-31,ALGOUSDT,14755607.78435,True
2025-07-31,ORDIUSDT,12348996.881135,True
2025-07-31,ETCUSDT,11519248.2388,True
2025-07-31,ICPUSDT,10861581.943720002,True
2025-07-31,VETUSDT,10191845.4692565,True
2025-07-31,JUPUSDT,10118032.797035001,True
2025-07-31,MKRUSDT,10010985.47758,True
2025-07-31,ATOMUSDT,9631130.358989999,True
2025-07-31,COMPUSDT,9080355.310905,True
2025-07-31,SANDUSDT,6212858.877350001,True
2025-07-31,STRKUSDT,5754028.1138105,False
2025-07-31,JTOUSDT,5734588.472750001,True
2025-07-31,SUSHIUSDT,5558799.8654,False
2025-07-31,IOTAUSDT,5450548.347750001,False
2025-07-31,DYDXUSDT,5093255.5155095,True
2025-07-31,NEOUSDT,4436447.50005,False
2025-07-31,1INCHUSDT,4348678.08505,False
2025-07-31,GRTUSDT,4300276.28515,False
2025-07-31,STXUSDT,4217307.87715,True
2025-07-31,THETAUSDT,4151325.2269,False
2025-07-31,APEUSDT,4017980.1544270003,False
2025-07-31,PYTHUSDT,3812939.35666,False
2025-07-31,AXSUSDT,3706964.3662550002,False
2025-07-31,XTZUSDT,3657052.7794899996,False
2025-07-31,MANAUSDT,3589131.59605,False
2025-07-31,MASKUSDT,3526412.37455,True
2025-07-31,IMXUSDT,3178222.8037,False
2025-07-31,MANTAUSDT,3120780.8932999996,False
2025-07-31,BLURUSDT,3011801.62952,False
2025-07-31,KAVAUSDT,2730966.123875,False
2025-07-31,CHZUSDT,2554659.039605,False
2025-07-31,ZECUSDT,2107253.0315549998,False
2025-07-31,EGLDUSDT,2085113.9802,False
2025-07-31,ENJUSDT,2046529.564585,False
2025-07-31,ONEUSDT,1973606.4515075,False
2025-07-31,GMXUSDT,1887344.8747200002,False
2025-07-31,DYMUSDT,1884731.9383,False
2025-07-31,YFIUSDT,1860612.414605,False
2025-07-31,DASHUSDT,1857860.896415,False
2025-07-31,BATUSDT,1464234.80505,False
2025-07-31,SNXUSDT,1458961.9072500002,False
2025-07-31,ZILUSDT,1323462.396693,False
2025-08-31,ETHUSDT,2826687301.095535,True
2025-08-31,BTCUSDT,1529114612.5138793,True
2025-08-31,SOLUSDT,695051016.215325,True
2025-08-31,XRPUSDT,442477650.749825,True
2025-08-31,DOGEUSDT,284806864.12882996,True
2025-08-31,LINKUSDT,182642996.11290002,True
2025-08-31,SUIUSDT,167472740.269395,True
2025-08-31,TRXUSDT,163902538.874405,True
2025-08-31,ENAUSDT,163627950.858834,True
2025-08-31,ADAUSDT,142876220.63035,True
2025-08-31,PEPEUSDT,105796145.42944214,True
2025-08-31,LTCUSDT,69328857.80864501,True
2025-08-31,ARBUSDT,68677933.468915,True
2025-08-31,AVAXUSDT,67133716.4833,True
2025-08-31,UNIUSDT,66023606.924365,True
2025-08-31,HBARUSDT,48795379.790905,True
2025-08-31,AAVEUSDT,46180618.704339996,True
2025-08-31,BONKUSDT,45602480.28729606,True
2025-08-31,SEIUSDT,38888940.584775,True
2025-08-31,XLMUSDT,34731460.1002,True
2025-08-31,WLDUSDT,34352831.58485,True
2025-08-31,WIFUSDT,34077317.925355,True
2025-08-31,CRVUSDT,33981970.837865,True
2025-08-31,LDOUSDT,29180401.215462998,True
2025-08-31,TONUSDT,27939270.973284997,True
2025-08-31,DOTUSDT,26593047.742615,True
2025-08-31,NEARUSDT,26046862.79015,True
2025-08-31,OPUSDT,24851095.5310315,True
2025-08-31,BCHUSDT,21069467.6405,True
2025-08-31,SHIBUSDT,17945168.102647964,True
